COURSENAME,KR,ZORSEC,TEMBIL,MESLEK,INSANB,TASARIM
151011191 EVRENİN OLUŞUMU VE GELİŞİMİ I,0,2,nan,nan,nan,nan
151011197 BİLİM TARİHİ VE FELSEFESİ I,0,2,nan,nan,nan,nan
151011201 İLKYARDIM I,0,nan,nan,nan,nan,nan
151011202 FOTOĞRAFÇILIK I,0,nan,nan,nan,nan,nan
151011203 HALKBİLİM I,0,nan,nan,nan,nan,nan
151011204 DOĞADA YAŞAM I,0,2,nan,nan,nan,nan
152111001 CALCULUS I,4,nan,3,nan,nan,nan
152111002 INTRODUCTION TO COMPUTERS,3,nan,nan,3,nan,nan
152111004 TÜRK DİLİ I,0,nan,nan,nan,nan,nan
152111005 PHYSICS I,3,nan,3,nan,nan,nan
152111006 PHYSICS I LAB,1,nan,1,nan,nan,nan
152111007 CHEMISTRY,3,nan,3,nan,nan,nan
152111008 CHEMISTRY LAB.,1,nan,1,nan,nan,nan
152111010 INTRODUCTION TO PROGRAMMING,2,nan,nan,2,nan,nan
152111011 INTRODUCTION TO PROGRAMMING LAB.,1,nan,nan,1,nan,nan
152111012 INTRODUCTION TO COMPUTER ENGINEERING,2,nan,2,nan,nan,nan
152111013 ADVANCED READING AND WRITING,3,nan,nan,nan,nan,nan
152111014 PROGRAMLAMAYA GİRİŞ,2,nan,nan,2,nan,nan
152111015 PROGRAMLAMAYA GİRİŞ LAB.,1,nan,nan,1,nan,nan
152111016 BİLGİSAYAR MÜHENDİSLİĞİNE GİRİŞ,2,nan,2,nan,nan,nan
152111017 CALCULUS I,4,nan,3,nan,nan,nan
152111019 INTRODUCTION TO PROGRAMMING,3,nan,nan,3,nan,nan
152112007 ENGINEERING GRAPHICS,2,nan,2,nan,nan,nan
151012193 EVRENİN OLUŞUMU VE GELİŞİMİ II,0,2,nan,nan,nan,nan
151012198 BİLİM TARİHİ VE FELSEFESİ II,0,2,nan,nan,nan,nan
151012202 İLKYARDIM II,0,2,nan,nan,nan,nan
151012203 FOTOĞRAFÇILIK II,0,2,nan,nan,nan,nan
151012204 HALKBİLİM II,0,2,nan,nan,nan,nan
151012205 DOĞADA YAŞAM II,0,2,nan,nan,nan,nan
152112002 CALCULUS II,4,nan,3,nan,nan,nan
152112004 TÜRK DİLİ II,0,nan,nan,nan,nan,nan
152112005 PHYSICS II,3,nan,3,nan,nan,nan
152112006 PHYSICS II LAB,1,nan,1,nan,nan,nan
152112009 LINEAR ALGEBRA,3,nan,3,nan,nan,nan
152112010 COMPUTER PROGRAMMING,3,nan,nan,3,nan,nan
152112011 COMPUTER PROGRAMMING LAB.,1,nan,nan,1,nan,nan
152112012 DISCRETE COMPUTATIONAL STRUCTURE,3,nan,3,nan,nan,nan
152112013 LİNEER CEBİR,3,nan,3,nan,nan,nan
152112014 DISCRETE COMPUTATIONAL STRUCTURES,3,nan,3,nan,nan,nan
152112015 MÜHENDİSLİK GRAFİĞİ,2,nan,2,nan,nan,nan
152112016 COMPUTER PROGRAMMING,3,nan,nan,3,nan,nan
152112017 CALCULUS II,4,nan,3,nan,nan,nan
152113001 COMPUTER PROGRAMMING II,3,nan,nan,3,nan,nan
152113002 COMPUTER PROGRAMMING LAB II,1,nan,nan,1,nan,nan
152113004 DIFFERENTIAL EQUATIONS,3,nan,3,nan,nan,nan
152113005 DIGITAL SYSTEMS I,3,nan,nan,3,nan,nan
152113006 ATATÜRK İLKE.VE İNK.TARİHİ I,2,nan,nan,nan,nan,nan
152113010 GERMAN I,3,2,nan,nan,3,nan
152113012 VERİ YAPILARI,3,nan,1,2,nan,nan
152113013 OBJECT ORIENTED PROGRAMMING I,3,nan,nan,3,nan,1
152113014 OBJECT ORIENTED PROGRAMMING I LAB.,1,nan,nan,1,nan,1
152113015 NUMERICAL METHODS,3,nan,3,nan,nan,nan
152113016 SAYISAL SİSTEMLER I,3,nan,nan,3,nan,nan
152113017 NESNE TABANLI PROGRAMLAMA I,3,nan,nan,3,nan,1
152113018 NESNE TABANLI PROGRAMLAMA I LAB.,1,nan,nan,1,nan,1
152113019 DIFFERENTIAL EQUATIONS,3,nan,3,nan,nan,nan
152113020 SAYISAL TASARIM,4,nan,nan,3,nan,nan
152113021 VERİ YAPILARI,2,nan,1,1,nan,nan
152113022 VERİ YAPILARI LABORATUVARI,1,nan,1,1,nan,nan
152113024 İŞ SAĞLIĞI VE GÜVENLİĞİ I,2,nan,nan,1,1,nan
152114003 DISCRETE COMPUTATIONAL STRUCTURES,3,nan,3,nan,nan,nan
152114001 ASSEMBLY PROGRAMMING,3,nan,nan,3,nan,nan
152114002 OBJECT ORIENTED PROGRAMMING I,3,nan,nan,3,nan,1
152114004 FUNDAMENTALS OF ELECTRONICS,3,nan,nan,3,nan,nan
152114005 ECONOMICS,3,nan,nan,nan,nan,nan
152114006 ATATÜRK İLKE.VE İNK.TARİHİ II,2,nan,nan,nan,nan,nan
152114007 DIGITAL SYSTEMS II,3,nan,nan,3,nan,1
152114008 DIGITAL SYSTEMS LAB.,1,nan,nan,1,nan,1
152114010 GERMAN II,3,2,nan,nan,3,nan
152114011 DOSYA YAPILARI,3,nan,nan,3,nan,nan
152114012 BİÇİMSEL DİLLER VE OTOMATA,3,nan,nan,3,nan,nan
152114013 OBJECT ORIENTED PROGRAMMING II,3,nan,nan,3,nan,1
152114014 OBJECT ORIENTED PROGRAMMING II LAB.,1,nan,nan,1,nan,1
152114015 ALGORITHMS AND COMPLEXITY,3,nan,3,nan,nan,nan
152114016 SAYISAL SİSTEMLER II,3,nan,nan,nan,nan,nan
152114017 SAYISAL SİSTEMLER LAB.,1,nan,nan,1,nan,1
152114020 SAYISAL TASARIM LAB.,1,nan,nan,1,nan,1
152114021 PROBABILITY,3,nan,3,nan,nan,nan
152114022 İŞ SAĞLIĞI VE GÜVENLİĞİ II,2,nan,nan,1,nan,nan
152115001 ADVANCED PROGRAMMING,3,1,nan,3,nan,nan
152115002 OBJECT ORIENTED PROGRAMMING II,3,nan,nan,3,nan,1
152115003 NUMERICAL METHODS,3,nan,3,nan,nan,nan
152115004 INTRODUCTION TO MICROCOMPUTER,3,nan,nan,3,nan,1
152115005 PROBABILITY,3,nan,3,nan,nan,nan
152115006 INTRODUCTION TO OPERATING SYSTEMS,3,nan,nan,3,nan,nan
152115007 INTRODUCTION TO OPERATING SYSTEMS LAB.,1,nan,nan,1,nan,1
152115011 DATABASE MANAGEMENT SYSTEMS,3,nan,nan,3,nan,1
152115012 DATABASE MANAGEMENT SYSTEMS LAB.,1,nan,nan,1,nan,1
152115013 PROJE VE İŞ YÖNETİMİ,2,nan,nan,2,nan,nan
152115015 TEKNOLOJİ VE TOPLUM,3,2,nan,nan,3,nan
152115016 VERİ TABANI YÖNETİM SİSTEMLERİ,3,nan,nan,3,nan,1
152115017 İŞLETİM SİSTEMLERİNE GİRİŞ,3,nan,nan,3,nan,nan
152115018 VERİ TABANI YÖNETİM SİSTEMLERİ LAB.,1,nan,nan,1,nan,1
152115021 BÜYÜK VERİ İŞLENMESİ,3,1,nan,3,nan,nan
152115023 TÜRK HALK MÜZİĞİ,3,2,nan,nan,3,nan
152115026 YAZILIM MÜHENDİSLİĞİ,3,nan,nan,3,nan,nan
152115019 İŞLETİM SİSTEMLERİNE GİRİŞ LAB.,1,nan,nan,1,nan,1
152116008 INTRODUCTION TO MICROCOMPUTERS,3,nan,nan,3,nan,1
152116009 INTRODUCTION TO MICROCOMPUTERS LAB.,1,nan,nan,1,nan,1
152116013 FİKRİ VE SINAİ MÜLKİYET HAKLARI,3,2,nan,nan,3,nan
152116015 BİLGİSAYAR DESTEKLİ TEKNİK ÇİZİM,3,2,nan,1,1,nan
152116018 CAREER DEVELOPMENT&VOCATIONAL COUNSELING,3,2,nan,nan,3,nan
152116025 TASARIM SÜREÇLERİ,3,nan,nan,3,nan,1
152116029 FOTOĞRAFÇILIK VE MEDYA,3,2,nan,nan,3,nan
152116002 INTRODUCTION TO OPERATING SYSTEMS,3,nan,nan,3,nan,nan
152116003 ALGORITHMS AND COMPLEXITY,3,nan,3,nan,nan,nan
152116004 DATABASE MANAGEMENT SYSTEMS,3,nan,nan,3,nan,1
152116005 COMPUTER ARCHITECTURE,3,nan,nan,3,nan,1
152116011 GİRİŞİMCİLİK,2,nan,nan,nan,nan,nan
152116012 ECONOMICS,3,nan,nan,nan,nan,nan
152116014 FİNANSAL PİYASALARA GİRİŞ,3,2,nan,nan,3,nan
152116017 İŞ ZEKASI,3,2,nan,nan,3,nan
152116021 TÜRK MÜZİĞİ EZGİLERİ,3,2,nan,nan,3,nan
152116024 GİRİŞİMCİLİK,3,nan,nan,3,nan,nan
152116026 BİLGİSAYAR MİMARİSİ,3,nan,nan,3,nan,nan
152116027 BİLGİSAYAR AĞLARI,3,nan,nan,3,nan,nan
152116028 BİLGİSAYAR AĞLARI LAB.,1,nan,nan,1,nan,nan
152117001 ADVANCED COMPUTER ARCHITECTURE,3,nan,nan,3,nan,nan
152117003 DATA SECURITY,3,1,1,2,nan,1
152117004 YÖNETİM VE ORGANİZASYON,3,2,nan,nan,3,nan
152117005 IMAGE PROCESSING,3,1,nan,3,nan,nan
152117007 DATABASE PROGRAMMING,3,1,nan,3,nan,1
152117008 DISTRIBUTED SYSTEMS,3,1,nan,3,nan,nan
152117009 COMPUTER ARCHITECTURE,4,nan,nan,3,nan,1
152117010 SOFTWARE ENGINEERING,3,nan,nan,3,nan,1
152117011 TASARIM SÜREÇLERİ,3,nan,nan,3,nan,1
152117102 INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,nan,nan,3,nan,1
152117106 INTRODUCTION TO AUTONOMOUS MOBILE ROBOTS,3,1,nan,3,nan,1
152117107 INTRODUCTION TO ARTIFICIAL INTELLIGENCE,3,1,nan,3,nan,1
152117108 ADVANCED COMPUTER ARCHITECTURE,3,nan,nan,3,nan,nan
152117109 YAZILIM MÜHENDİSLİĞİ,3,nan,nan,3,nan,nan
152117110 BİLGİSAYAR MİMARİSİ,4,nan,nan,3,nan,nan
152117111 MOBİL PROGRAMLAMA,3,1,nan,3,nan,nan
152117112 BİLGİSAYAR MİMARİSİ,3,nan,nan,nan,nan,nan
152117113 BİLGİSAYAR MİMARİSİ LAB.,1,nan,nan,nan,nan,nan
152117114 ECONOMICS,3,nan,nan,nan,nan,nan
152117116 INTRODUCTION TO SECURE CODING,3,1,nan,3,nan,nan
152117117 INTRODUCTION TO RECOMMENDER SYSTEM,3,1,nan,nan,nan,nan
152117118 BÜYÜK VERİ İŞLENMESİ,3,1,nan,3,nan,1
152117119 DERİN ÖĞRENMEYE GİRİŞ,3,1,nan,3,nan,1
152117121 INTRODUCTION TO WIRELESS SENSOR NETWORKS,3,1,nan,nan,nan,nan
152117122 ENGINEERING RESEARCH ON DATA STRUCTURES,3,nan,nan,nan,nan,nan
152117123 ENGINEERING RESEARCH ON OPTIMIZATION ALGORITHMS,3,nan,nan,nan,nan,nan
152117124 ENGINEERING RESEARCH ON WIRELESS NETWORKS,3,nan,nan,nan,nan,nan
152117125 ENGINEERING RESEARCH ON DEEP LEARNING,3,nan,nan,nan,nan,nan
152117115 ADVANCED PROGRAMMING,3,1,nan,3,nan,nan
152117120 PROBLEMS IN DATA STRUCTURES AND ALGORITHMS,3,1,nan,nan,nan,nan
152118004 SYSTEMS ANALYSIS,3,1,nan,3,nan,nan
152118016 NETWORK APPLICATIONS,3,1,nan,3,nan,nan
152118026 INTRODUCTION TO VHDL,3,1,nan,3,nan,1
152118028 INTRODUCTION TO VHDL,3,1,nan,3,nan,nan
152118030 WEB BASED TECHNOLOGIES,3,1,nan,3,nan,nan
152118033 PATTERN RECOGNITION,3,1,nan,3,nan,nan
152118034 INTRO. TO DATA MINING,3,1,nan,3,nan,1
152118035 NETWORK APPLICATIONS UE,3,1,nan,3,nan,nan
152118514 AĞ GÜVENLİĞİ,3,1,nan,3,nan,nan
152118601 PARALLEL PROGRAMMING S&D,5,1,1,3,nan,1
152118602 COMPUTER PROGRAMMING S&D,5,1,1,3,nan,1
152118603 IMAGE PROCESSING APPLICATIONS S&D,5,1,1,3,nan,1
152118604 ALGORITHMS S&D,5,1,1,3,nan,1
152118607 SIGNALS APPS S&D,5,1,1,3,nan,1
152118609 MICROPROCESSOR BASED APPS S&D,5,1,1,3,nan,1
152118610 ARTIFICIAL INTELLIGENCE ENGINEERING S&D,5,1,1,3,nan,1
152118611 SOFTWARE ARCHITECTURE S&D,5,1,1,3,nan,1
152118612 DATABASE APPS S&D,5,1,1,3,nan,1
152118614 PATTERN RECOGNITION S&D,5,1,1,3,nan,1
152118616 OTONOM ROBOTİK SENTEZ VE TASARIMI,5,1,1,3,nan,1
152118617 ENGINEERING RESEARCH ON IMAGE PROCESSING,3,nan,1,3,nan,1
152118618 ENGINEERING RESEARCH ON AUTONOMOUS ROBOTICS,3,nan,1,3,nan,1
152118619 ENGINEERING RESEARCH ON PARALLEL PROGRAMMING,3,nan,1,3,nan,1
152118620 ENGINEERING RESEARCH ON COMPUTER PROGRAMMING,3,nan,1,3,nan,1
152118621 ENGINEERING RESEARCH ON ARTIFICIAL INTELIGENCE,3,nan,1,3,nan,1
152118622 ENGINEERING RESEARCH ON ALGORITHMS,3,nan,1,3,nan,1
